LI,LO,LH,RI,RO,RH
390,354,275,390,354,275
384,353,227,384,353,227
362,326,201,362,326,201
316,270,197,316,270,197
290,270,187,290,270,187
271,266,169,271,266,169
263,256,157,263,256,157
253,217,146,253,217,146
251,92,143,251,92,143
219,85,151,219,85,151
225,86,160,225,86,160
228,97,161,228,97,161
230,106,163,230,106,163
228,112,166,228,112,166
227,122,166,227,122,166
236,132,165,236,132,165
236,135,168,236,135,168
279,173,151,279,173,151
358,259,177,358,259,177
384,341,288,384,341,288
391,347,280,391,347,280
393,338,228,393,338,228
386,305,202,386,305,202
351,263,205,351,263,205
323,271,206,323,271,206
303,277,179,303,277,179
277,249,160,277,249,160
267,188,149,267,188,149
277,87,149,277,87,149
247,86,151,247,86,151
238,84,159,238,84,159
235,88,166,235,88,166
237,96,168,237,96,168
231,105,169,231,105,169
222,114,168,222,114,168
234,125,163,234,125,163
236,119,167,236,119,167
330,192,149,330,192,149
363,289,210,363,289,210
385,345,274,385,345,274
392,356,264,392,356,264
387,350,225,387,350,225
375,322,215,375,322,215
332,279,214,332,279,214
311,290,203,311,290,203
283,279,177,283,279,177
266,236,156,266,236,156
262,167,143,262,167,143
244,88,146,244,88,146
227,87,152,227,87,152
233,89,159,233,89,159
236,99,163,236,99,163
238,106,165,238,106,165
235,114,168,235,114,168
233,120,167,233,120,167
236,125,162,236,125,162
233,117,166,233,117,166
315,185,154,315,185,154
362,294,240,362,294,240
380,348,281,380,348,281
384,352,252,384,352,252
376,345,217,376,345,217
358,318,205,358,318,205
324,273,206,324,273,206
303,267,205,303,267,205
288,278,193,288,278,193
275,274,174,275,274,174
266,266,161,266,266,161
259,197,147,259,197,147
267,90,147,267,90,147
251,86,156,251,86,156
248,85,163,248,85,163
241,96,166,241,96,166
237,108,167,237,108,167
230,116,168,230,116,168
235,132,162,235,132,162
238,143,158,238,143,158
236,146,155,236,146,155
332,204,171,332,204,171
376,322,264,376,322,264
383,354,275,383,354,275
384,350,238,384,350,238
377,335,223,377,335,223
346,301,222,346,301,222
312,284,221,312,284,221
296,298,209,296,298,209
275,282,179,275,282,179
262,250,159,262,250,159
261,183,146,261,183,146
262,89,148,262,89,148
242,87,158,242,87,158
242,85,161,242,85,161
238,94,164,238,94,164
238,107,165,238,107,165
231,115,168,231,115,168
222,126,167,222,126,167
231,131,164,231,131,164
237,127,171,237,127,171
239,130,165,239,130,165
339,214,175,339,214,175
385,342,259,385,342,259
395,362,277,395,362,277
398,354,251,398,354,251
392,326,231,392,326,231
358,285,227,358,285,227
332,291,222,332,291,222
313,281,182,313,281,182
281,209,156,281,209,156
280,95,145,280,95,145
256,85,146,256,85,146
240,86,152,240,86,152
233,91,161,233,91,161
240,99,167,240,99,167
244,110,170,244,110,170
241,118,171,241,118,171
235,124,172,235,124,172
238,130,168,238,130,168
244,137,166,244,137,166
248,138,164,248,138,164
342,196,152,342,196,152
391,319,226,391,319,226
398,367,284,398,367,284
400,366,260,400,366,260
391,350,211,391,350,211
369,307,203,369,307,203
326,268,200,326,268,200
309,275,189,309,275,189
284,257,167,284,257,167
272,233,153,272,233,153
267,171,144,267,171,144
275,88,150,275,88,150
254,86,156,254,86,156
249,86,164,249,86,164
249,96,168,249,96,168
248,109,169,248,109,169
242,118,172,242,118,172
241,125,171,241,125,171
246,125,166,246,125,166
246,122,171,246,122,171
354,175,158,354,175,158
383,322,273,383,322,273
395,356,281,395,356,281
399,359,265,399,359,265
391,350,225,391,350,225
371,312,214,371,312,214
331,275,211,331,275,211
314,287,195,314,287,195
286,254,167,286,254,167
274,197,149,274,197,149
281,94,152,281,94,152
266,88,148,266,88,148
249,86,157,249,86,157
245,90,167,245,90,167
246,105,168,246,105,168
243,113,171,243,113,171
241,120,171,241,120,171
238,130,165,238,130,165
240,132,163,240,132,163
250,125,167,250,125,167
369,179,158,369,179,158
397,326,253,397,326,253
399,364,279,399,364,279
404,362,258,404,362,258
398,339,209,398,339,209
384,288,196,384,288,196
344,259,199,344,259,199
323,272,191,323,272,191
301,262,169,301,262,169
282,233,158,282,233,158
278,159,148,278,159,148
277,91,150,277,91,150
258,87,159,258,87,159
253,86,166,253,86,166
250,92,171,250,92,171
249,102,172,249,102,172
245,111,173,245,111,173
241,121,172,241,121,172
247,134,167,247,134,167
247,132,169,247,132,169
314,181,150,314,181,150
374,279,201,374,279,201
397,359,306,397,359,306
399,364,281,399,364,281
391,350,230,391,350,230
372,318,212,372,318,212
324,280,211,324,280,211
306,281,211,306,281,211
294,284,184,294,284,184
276,265,165,276,265,165
265,202,148,265,202,148
270,92,146,270,92,146
245,89,157,245,89,157
250,88,165,250,88,165
252,96,168,252,96,168
250,108,170,250,108,170
243,119,172,243,119,172
241,128,172,241,128,172
251,136,167,251,136,167
252,138,170,252,138,170
341,214,151,341,214,151
387,320,209,387,320,209
400,369,281,400,369,281
404,375,270,404,375,270
399,370,232,399,370,232
379,345,217,379,345,217
328,300,215,328,300,215
302,307,201,302,307,201
278,280,172,278,280,172
267,230,156,267,230,156
270,141,151,270,141,151
256,86,150,256,86,150
241,86,152,241,86,152
240,88,161,240,88,161
237,100,165,237,100,165
239,113,167,239,113,167
234,126,169,234,126,169
229,133,169,229,133,169
239,135,162,239,135,162
242,131,164,242,131,164
249,134,146,249,134,146
361,237,183,361,237,183
388,352,239,388,352,239
394,376,268,394,376,268
387,368,233,387,368,233
366,340,221,366,340,221
320,300,219,320,300,219
302,299,209,302,299,209
282,274,176,282,274,176
274,220,157,274,220,157
277,138,148,277,138,148
271,88,152,271,88,152
254,86,161,254,86,161
251,85,167,251,85,167
252,93,171,252,93,171
251,107,172,251,107,172
244,118,172,244,118,172
236,129,172,236,129,172
247,134,167,247,134,167
249,137,167,249,137,167
259,148,151,259,148,151
385,265,197,385,265,197
405,370,285,405,370,285
409,371,259,409,371,259
405,354,211,405,354,211
392,311,192,392,311,192
360,254,191,360,254,191
333,257,189,333,257,189
317,259,175,317,259,175
300,250,163,300,250,163
288,224,151,288,224,151
286,103,148,286,103,148
280,88,151,280,88,151
269,84,167,269,84,167
262,84,172,262,84,172
251,84,175,251,84,175
242,91,177,242,91,177
238,104,179,238,104,179
246,115,175,246,115,175
251,123,176,251,123,176
250,124,176,250,124,176
365,229,218,365,229,218
395,352,316,395,352,316
406,367,306,406,367,306
408,365,262,408,365,262
399,345,231,399,345,231
368,296,223,368,296,223
337,296,219,337,296,219
318,290,187,318,290,187
292,226,163,292,226,163
289,140,153,289,140,153
291,87,153,291,87,153
255,87,154,255,87,154
247,87,161,247,87,161
251,94,168,251,94,168
251,105,170,251,105,170
248,114,172,248,114,172
249,121,171,249,121,171
252,130,164,252,130,164
252,128,165,252,128,165
259,128,159,259,128,159
355,202,176,355,202,176
392,329,227,392,329,227
405,369,292,405,369,292
410,367,265,410,367,265
406,344,224,406,344,224
383,305,222,383,305,222
341,298,223,341,298,223
324,311,197,324,311,197
291,270,169,291,270,169
284,191,156,284,191,156
